"title","production_companies","budget","revenue","runtime","vote_average","vote_count","credits","en","hu","fr","ru","es","Action","Comedy","Drama","Romance","Thriller"
"Coneheads","Paramount",61900214.02,39906349.56,87,5.3,740,"Dan Aykroyd-Jane Curtin-Michelle Burke-Sinbad-Phil Hartman-Adam Sandler-Chris Farley-Eddie Griffin-Michael Richards-David Spade-Michael McKean-Drew Carey-Shishir Kurup-Robert Knott-McNally Sagal-Jason Alexander-Lisa Jane Persky-Joey Lauren Adams-Parker Posey-Kevin Nealon-Julia Sweeney-Ellen DeGeneres-Walter Robles-Tim Meadows-Peter Aykroyd-Tom Arnold-Jon Lovitz-Laraine Newman-James Keane-Todd Susman-Whip Hubley-Grant Martell-Art Bonilla-Rosa Maria Briz-Danielle Aykroyd-Nicolette Harnish-Sam Freed-Tom Davis-Garrett Morris-Jan Hooks-Jonathan Penner-Howard Napper-Cooper Layne-Sarah Anne Levy-Sydney Coberly-Barry Kivel-Terry Turner-Richard Comar-Dave Thomas-Nils Allen Stewart-Mitchell Bobrow-Laurence Bilzerian-Topper Lilien",1,0,0,0,0,0,1,0,0,0
"Man Facing Southeast","Cinequanon",55500525,29939236,109,7.9,47,"Lorenzo Quinteros-Hugo Soto-Inés Vernengo-Cristina Scaramuzza-Tomas Voth-David Edery-Rúbens Correa-Rodolfo Rodas-Horacio Marassi-Jean Pierre Reguerraz-Rodolfo Elsegood-Violeta Scarponi-Gustavo Rangugni-Antonio Avila-Hector Scarpino-Tito Haas-Andrés Tiengo-Carolina Cartelli-Hernan Biset-Alfonso Devita-Alberto Balzanelli-Carlos Storani",0,0,0,0,1,0,0,1,0,0
"Cool World","Paramount-Bakshi Animation",57933905.45,27249384.3,102,5.5,570,"Kim Basinger-Gabriel Byrne-Brad Pitt-Michele Abrams-Deirdre O'Connell-Janni Brenn-William Frankfather-Greg Collins-Maurice LaMarche-Michael David Lally-Carrie Hamilton-Stephen Worth-Murray Podwal-Jenine Jennings-Joey Camen-Paul Ben-Victor-Gary Friedkin",1,0,0,0,0,0,1,0,0,0
"Lost Souls","New Line Cinema-Castle Rock Entertainment-Avery Pix-Prufrock Pictures",6997963,1809766,97,5.1,134,"Winona Ryder-Ben Chaplin-Sarah Wynter-Anna Gunn-Philip Baker Hall-John Hurt-K.K. Dodds-Elias Koteas-John Diehl-Alfre Woodard-Victor Slezak-John Beasley-Bob Clendenin-Michael Mantell-Brad Greenquist-Ming Lo-Jamie Denbo-W. Earl Brown-Cyd Strittmatter-James Lancaster-Ashley Edner-Connie Ray-Kate Beahan-Robert W. Castle-Susan Mosher-Maureen Grady-Anne Betancourt-Anna Berger-Kai Ephron-Lil Henderson-John Prosky-Rob Moore-Ursula Brooks-Rainer Judd-Uri Ryder-Jan Tříska-Ayo Haynes-Joe Clark-Cynthia Darlow-Joseph Lyle Taylor-Julie Ariola-Kaity Tong-Tom McCleister-Dan Finnerty-Xanthia Decaux-Eden Byrd-Charlotte L. Fleming-Daniel Jones-Kim H. Ornitz-Victor Ralys-Norman Smith-Terry Van Zandt-Buddy Quaid-Jamie Denbo-Jodi Daley-David Raymond Wagner-Drew Snyder-Rebecca Hobbs",1,0,0,0,0,0,0,0,0,1
"Greenland","Truenorth Productions-Thunder Road-STX Entertainment-Riverstone Pictures-G-BASE-Anton",5234892.943,23095521.6,120,7.146,3577,"Gerard Butler-Morena Baccarin-David Denman-Hope Davis-Roger Dale Floyd-Scott Glenn-Andrew Bachelor-Merrin Dungey-Holt McCallany-Gary Weeks-Tracey Bonner-Joshua Mikel-Cate Jones-Mike Gassaway-Anissa Matlock-Randall Archer-Scott Poythress-Claire Bronson-Madison Johnson-Brandon Quinn-Kendrick Cross-Hayes Mercure-Rick Pasqualone-Nicola Lambo-James Logan-Alan Pietruszewski-Brandon Miller-Randal Gonzalez",1,0,0,0,0,1,0,1,0,1
"Les Aristos","TFM Distribution",13336584,2489496,79,4.7,49,"Charlotte de Turckheim-Jacques Weber-Vincent Desagnat-Victoria Abril-Rossy de Palma-Rudi Rosenberg-Hélène de Fougerolles-Catherine Jacob-Edith Perret-Urbain Cancelier-Gaëlle Lebert-Éric Le Roch-Armelle-Johanna Piaton-Julia Piaton-Antoine de Turckheim-Josette Ménard-Jean-Pierre Lazzerini-Christine Paolini-Philippe Mareuil-Laurent Berthet-Lolo Zazar-Mathilde Vitry-Olivier Pajot-Catherine Hosmalin-Chantal Ladesou-Éric Naggar-Jean-Marie Duprez-Évelyne Macko-Elodie Bollée-Arthur Derancourt-Sébastien Cotterot-Philippe Landoulsi-Tilly Mandelbrot-Swann Arlaud-Cauet-Sissi Duparc-Timothée Kempen-Hamel-Lionel Mur-Michaël Troude-Alban Lenoir-Philippe Morel-Roger-Patrice Bernard-Amandine Venuti-Clémence Mercier-Gérald Colombani-Émilie Pfeffer-Léa Fergui-Lucie Basch-Pénélope Biessy-Mathilde Vanlerberghe-Paul Viguier-Gricha Berekachvili-Matthias Cadeac Arbaud-Luc Arnal-Audrey Langle-Lydia Mirdjanian-Oscar Derancourt-Noé Fagnoni-Adjedje-Thierry Buenafuente-Tom Volf-Stanislas Marsil-Stanislas Thuret-Stéphane Bern",0,0,1,0,0,0,1,0,0,0
"Save the Last Dance","MTV Films-Cort/Madden Productions",40711109,130908991,113,6.6,1118,"Julia Stiles-Sean Patrick Thomas-Kerry Washington-Fredro Starr-Terry Kinney-Bianca Lawson-Vince Green-Garland Whitt-Elisabeth Oas-Artel Great-Cory Stewart-Jennifer Anglin-Dorothy Martin-Kim Tlusty-Felicia Fields-Ora Jones-Tab Baker-Kevin Reid-Andrew Rothenberg-Mekdes Bruk-Jerod Howard-Maia Wilkins-Ellie Weingardt",1,0,0,0,0,0,0,1,1,0
"Quills","Charenton Productions-Fox Searchlight Pictures-Industry Entertainment-Walrus & Associates-Hollywood Partners",35816885,38247514,124,7.2,493,"Geoffrey Rush-Kate Winslet-Joaquin Phoenix-Michael Caine-Billie Whitelaw-Patrick Malahide-Amelia Warner-Jane Menelaus-Stephen Moyer-Tony Pritchard-Michael Jenn-Danny Babington-George Antoni-Stephen Marcus-Elizabeth Berrington-Edward Tudor-Pole-Harry Jones-Bridget McConnell-Pauline McLynn-Rebecca Palmer-Toby Sawyer-Daniel Ainsleigh-Alex Avery-Terry O'Neill-Diana Morrison-Carol MacReady-Tom Ward-Richard Mulholland-Ron Cook-Julian Tait-Deborah Vale-Tessa Vale-Howard Lew Lewis-Andrew Dunford-Lisa Hammond-Mathew Fraser-Jamie Beddard",1,0,0,0,0,0,0,1,0,0
"The Big Sick","FilmNation Entertainment-Apatow Productions-Amazon Studios-Story Ink",19425184,751810.1,120,7.352,2077,"Kumail Nanjiani-Zoe Kazan-Holly Hunter-Ray Romano-Anupam Kher-Zenobia Shroff-Adeel Akhtar-Bo Burnham-Aidy Bryant-Kurt Braunohler-Vella Lovell-Myra Lucretia Taylor-Jeremy Shamos-David Alan Grier-Ed Herbstman-Shenaz Treasury-Rebecca Naomi Jones-Kuhoo Verma-Mitra Jouhari-Celeste Arias-Shana Solomon-Jeff Blumenkrantz-Linda Emond-Holly Chou-Andrew Pang-Alison Cimmet-Lawrence Ballard-Shunori Ramanathan-Spencer House-Susham Bedi-Rahul Bedi-Matthew Cardarople-Myra Turley-William Stephenson-Marilyn Torres-Kerry Flanagan-Jack O'Connell-Charles Gould-Isabel Shill-Lauren Patten-Keilly McQuail-Zach Cherry-Jack Corrigan-Sophia Muller",1,0,0,0,0,0,1,1,1,0
"The Hunted","Universal Pictures-Bregman/Baer Productions",37768551,35089410,110,5.9,86,"Christopher Lambert-John Lone-Joan Chen-Yoshio Harada-Yoko Shimada-Mari Natsuki-Tak Kubota-Masumi Okada-Toshishiro Obata-Tatsuya Irie-Michael Warren-Bart Anderson-James Saito-Seth Sakai-Ken Kensei-Sumi Mutoh",1,0,0,0,0,1,0,0,0,1
"The Thief","Canal+-CNC-NTV-Profit-Productions Le Pont-Roissy Films-Russian State Committee for Cinematography",2104622,13227786,96,7.2,65,"Vladimir Mashkov-Yekaterina Rednikova-Mikhail Filipchuk-Yuri Belyayev-Amaliya Mordvinova-Natalya Pozdnyakova-Lidiya Savchenko-Anatoliy Koshcheev-Anna Shtukaturova-Ervand Arzumanyan-Olga Pashkova-Dima Chigaryov-Lyudmila Selyanskaya-Galina Petrova-Evgeniy Popov-Aleksandr Dedyushko-Yuriy Mitrofanov-Stepan Starchikov-Kseniya Entelis-Natalya Pikula-Sergey Makarov-Antonina Konchakova-Vladimir Dyachkov-Alexandr Karnaushkin-Anton Tabakov-Natalya Aitova-Valentina Ananina-Valentina Berezutskaya-Pavel Kornakov-Klavdiya Belova-Aleksandr Chislov-Vladimir Smirnov-Sergey Zuev-Galina Stakhanova-Viktor Grigoryuk",0,0,0,1,0,0,0,1,0,0
"Love & Other Drugs","20th Century Fox-Bedford Falls Productions-Dune Entertainment-Regency Enterprises-Fox 2000 Pictures-Stuber Productions-New Regency Pictures",15788055,26264989,112,7.035,4322,"Jake Gyllenhaal-Anne Hathaway-Oliver Platt-Hank Azaria-Josh Gad-Gabriel Macht-Judy Greer-Jill Clayburgh-George Segal-Kate Jennings Grant-Katheryn Winnick-Kimberly Scott-Peter Friedman-Nikki DeLoach-Natalie Gold-Megan Ferguson-Michael Benjamin Washington-Bingo O'Malley-Dorothy Silver-Lucy Roucis-Joan Augustin-Michael Chernus-Kate Easton-Michael Buffer-Maïté Schwartz-Maximilian Osinski-Ian Harding-Josh Breslow-Ian Novick-Tess Soltau-Constance Brenneman-Nicole Thomas-Jasper Soffer-Kwame Rakes-Scott Cohen-Sharon Wilkins-Brian Hutchison-Dana Dancho-Lisa Ann Goldsmith-Rick Applegate-Ray Godshall Sr.-Jean Zarzour-Harry O'Toole-Jennifer Delaeo-Deidre Goodwin-Geneva Carr-Vanessa Aspillaga-Patricia Cray-Kristin Spatafore-Larissa Emanuele-Loretta Higgins-Kimberly M. Rizzo-Jason Bernard-Nicole Perrone-Jo Newman-Christina Fandino-Teri Clark-Kevin McClatchy-Jaimie Alexander-Diedra Arthur-O'Ree-Stephanie Bankosh-David Barckhoff-Robert R. Bell-Aaron Bernard-Ralph Browning-Alissa Collins-Kyle Fields-Joe Forgione-Nicole George-Ryan Goimarac-Mark Golik-John W. Iwanonkiw-Sharyn Kmieciak-Wayne Leya-David Dale McCue-Tiffany Sander McKenzie-David Morse-Christian Pearson-Dawn Renee-Chris A. Riskus-Nayli Russo-Michael K. Sieg-Laura Welsh-Morgan Wolk-Conan O'Brien",1,0,0,0,0,0,1,1,1,0
"Chicago","Miramax-Producers Circle-Storyline Entertainment",67789513.55,462138787.4,113,7.136,2178,"Renée Zellweger-Catherine Zeta-Jones-Richard Gere-Queen Latifah-John C. Reilly-Lucy Liu-Taye Diggs-Colm Feore-Christine Baranski-Dominic West-Mýa-Deidre Goodwin-Denise Faye-Ekaterina Chtchelkanova-Susan Misner-Cliff Saunders-Jayne Eastwood-Bruce Beaton-Roman Podhora-Robert Norman Smith-Sean Wayne Doyle-Steve Behal-Robbie Rox-Chita Rivera-Joey Pizzi-Scott Wise-Ken Ard-Marc Calamia-Niki Wray-Gregory Mitchell-Sebastian La Cause-Brendan Wall-Cleve Asbury-Rick Negron-Shaun Amyot-Eve Crawford-Bill Corsair-Bill Britt-Gerry Fiorini-Elizabeth Law-Joseph Scoren-Monique Ganderton-April Morgan-Marty Moreau-Conrad Dunn-Jonathan Whittaker-Rod Campbell-Brett Caruso-Sean McCann-Jeff Clarke-Patrick Salvagna-Kathryn Zenna-Jeff Pustil-Roxane Barlow-Jocelyn Dowling-Melanie A. Gage-Michelle Johnston-Charley King-Mary Ann Lamb-Vicky Lambert-Tara Nicole Hughes-Cynthia Onrubia-Karine Plantadit-Jennifer Savelli-Natalie Willes-Karen Andrew-Kelsey Chace-Catherine Chiarelli-Theresa Coombe-Lisa Ferguson-Melissa Flerangile-Michelle Galati-Sheri Godfrey-Brittany Gray-Karen Holness-Amber-Kelly Mackereth-Jodi McFadden-Faye Rauw-Rhonda Roberts-Leigh Torlage-Robyn Wong-Ted Banfalvi-Harrison Beal-Paul Becker-Jean-Luc Côté-Scott Fowler-Edgar Godineaux-Bill Hartung-Darren Lee-Troy P. Liddell-Blake McGrath-Robert Montano-Sean Palmer-Desmond Richardson-Martin Samuel-Jason Sermonia-Jeff Siebert-Sergio Trujillo-Stacy Clark Baisley-Megan Fehlberg-Rachel Jacobs-Rebecca Leonard-Erin Michie-Danielle Rueda-Watts-Dana Calitri-Kate Coffman-Lloyd-Curtis King Jr.-Laura Dean-Margaret Dorn-Capathia Jenkins-Audrey Martells-Sara Ramirez-Nicki Richards-Dennis Collins-Darius De Haas-Willie Falk-Timothy Shew-Alfonzo Thornton-Eric Troyer-Michael Sercerchi",1,0,0,0,0,0,1,1,0,0
"Nothing But the Truth","Battleplan Productions-Yari Film Group",29665965,79911599,108,6.9,362,"Kate Beckinsale-Matt Dillon-Alan Alda-Vera Farmiga-Noah Wyle-Angela Bassett-David Schwimmer-Floyd Abrams-Courtney B. Vance-Preston Bailey-Kristen Bough-Merle Dandridge-Kelly Holleman-Julie Ann Emery",1,0,0,0,0,0,0,1,0,1
"¡Asu Mare! 2","Tondero Films",153032614.8,361044571.6,100,6.4,21,"Emilia Drago-Christian Meier-Carlos Alcantara-Andrés Salas-Anahí de Cárdenas-Carlos Carlín-Wendy Ramos-Johanna San Miguel-Andrés Wiese-Stefano Salvini-Katia Condos-Gianella Neyra-Sofía Rocha-Patricia Portocarrero-Ana Cecilia Natteri-Julián Legaspi",0,0,0,0,1,0,1,0,0,0
"VeggieTales: The Toy That Saved Christmas","Big Idea Productions-Big Idea Entertainment",3709629,10598940,33,5.5,8,"Dan Anderson-Lesly Benodin-Kristin Blegen-Ken Cavanagh-Bridget Miller-Mike Nawrocki-Lisa Vischer-Phil Vischer-Shelby Vischer",1,0,0,0,0,0,0,0,0,0
"Gladiators of Rome","Rainbow",10841721.28,22482402.73,94,5.6,119,"Luca Argentero-Laura Chiatti-Belén Rodríguez-Massimo Corvo-Enzo Avolio-Antonio Bonanotte-Stefano Alessandroni-Francesco Vairano-Fabrizio Mazzotta",0,0,0,0,0,0,0,0,0,0
"Shadow","LeVision Pictures-Village Roadshow Pictures Asia",3969265,6804455,116,6.8,263,"Deng Chao-Sun Li-Ryan Zheng Kai-Wang Qian-Yuan-Wang Jingchun-Hu Jun-Guan Xiaotong-Leo Wu-Feng Bai",0,0,0,0,0,1,0,1,0,0
"Sukiyaki Western Django","Sony Music Entertainment (Japan)-dentsu",11741672,115158705,121,6.3,258,"Hideaki Ito-Koichi Sato-Yûsuke Iseya-Kaori Momoi-Teruyuki Kagawa-Takaaki Ishibashi-Masanobu Ando-Yoshino Kimura-Masato Sakai-Shun Oguri-Renji Ishibashi-Quentin Tarantino-Shingo Katori-Yutaka Matsushige-Toshiyuki Nishida-Yoji Tanaka-Hideaki Satô-Takuya Mizoguchi-Akinori Ando-Yoshiyuki Yamaguchi-Shogen-Ryosuke Nagata",0,0,0,0,0,1,1,0,0,1
"Big Fish & Begonia","Beijing Enlight Pictures-Studio Mir-Horgos Coloroom Pictures",9729155.065,8584548.587,101,7.4,369,"Ji Guanlin-Pan Shulan-Su Shangqing-Timmy Xu-King Shih-Chieh-Jiu'er-Xang Yuanyuan-Xue Lifang-Jie Zhang",0,0,0,0,0,0,0,0,0,0
"House of Gucci","Metro-Goldwyn-Mayer-Scott Free Productions-Bron Studios",17675943,20354115,158,6.665,2218,"Lady Gaga-Adam Driver-Jared Leto-Al Pacino-Jeremy Irons-Salma Hayek-Jack Huston-Camille Cottin-Reeve Carney-Mãdãlina Ghenea-Youssef Kerkour-Florence Andrews-Mia McGovern Zaini-Vincent Riotta-Eva Moore-Mehdi Nebbou-Andrea Piedimonte Bodini-Edouard Philipponnat-Bianca Nappi-Gianpiero Pumo-Livio Beshir-Miloud Mourad Benamara-Mario Opinato-Luca Chikovani-Andrea Bruschi-Dante Alba-Alexia Murray-Johanna Santos-Gaetano Bruno-Vincenzo Tanassi-Mauro Lamantia-Nicole Bani Sarkute-Clelia Rossi Marcelli-Pietro Ragusa-Alessandro Pess-Al Mariotti-Daniele Monterosi",1,0,0,0,0,0,0,1,0,0
"Decent People","Emotion Pictures-Renovatio Entertainment",68551728.74,63485715.66,90,4.4,4,"Sergey Shnurov-Evgeniy Smorigin-Natalya Medvedeva-Andrey Fedortsov-Konstantin Murzenko-Igor Khripunov-Natalya Lesnikovskaya-Yana Poplavskaya-Larisa Malevannaya-Dmitry Kulichkov-Artem Bashenin-Aleksey Grishin-Artem Smola-Sergey Ginzburg-Denis Shvedov-Ignat Akrachkov-Evgeniya Presnikova-Viktor Khorkin-Sergey Bachurskiy-Aleksey Oshurkov-Igor Artashonov-Tatiyana Piskareva-Ilya Lovky-Anastasiya Popova-Kristina Ruban-Anna Ukolova-Aleksandr Frolov",0,0,0,1,0,0,1,0,0,0
"Rock the Kasbah","Shangri-La Entertainment-QED International-Dune Films-Venture Forth-Open Road Films",22653966,32393932,100,5.4,270,"Bill Murray-Zooey Deschanel-Bruce Willis-Kate Hudson-Taylor Kinney-Danny McBride-Scott Caan-Eugenia Kuzmina-Sarah Baker-Leem Lubany-Avery Phillips-Megan Raich-Jonas Khan-Arian Moayed-Fahim Fazli-Sameer Ali Khan-Beejan Land-Husam Chadat-Kelly Lynch-Glenn Fleshler-Fatim Zahra El Hassani-Hassan Bouayad-Sebastien Collineau-Hamdane Mohamed Habib-Azeddine Benamara-Mohamed Boussalem-Mansour Badri-Kamel Kenzo-Yassir Semlali-Mehdi Kachaoui-Oussama Kadir-Touami Noureddine-Mouhcine Malzi-Nour El Idrissi-Moutamassik Mohamed-Hamid Najah-Mustapha Makhada-Abdellatif Chaouqi-Souad Belamlih-Benjamin Hicquel",1,0,0,0,0,0,1,0,0,0
"Welcome Home Roscoe Jenkins","Universal Pictures-Spyglass Entertainment",43037638,20084231,114,6.1,231,"Martin Lawrence-James Earl Jones-Margaret Avery-Joy Bryant-Cedric the Entertainer-Nicole Ari Parker-Michael Clarke Duncan-Mike Epps-Mo'Nique-Damani Roberts-Brooke Lyons-Louis C.K.-Liz Mikel-Carol Sutton-Deetta West-Brandin Jenkins-Erin Cummings",1,0,0,0,0,0,1,1,0,0
"Soulless 2","Kinoslovo-Art Pictures Studio",55774220,342081880,107,5.7,36,"Danila Kozlovsky-Dominique Pinon-Miloš Biković-Mariya Andreeva-Pavel Vorozhtsov-Aleksandra Bortich-Dmitriy Podnozov-Andrey Nazimov-Sergey Yahontov-Grigory Stoyalov-Kristina Babushkina-Sergey Burunov-Lev Prygunov-Vladimir Simonov-Aleksey Fedkin-Lyubov Sokolinskaya-Ivan Ivashkin-Andrey Nazimov-Igor Filippov-Anatoly Dzivaev-Konstantin Samoukov-Alexandra Veleskevich-Petar Zekavica-Sergey Minaev-Igor Vernik-Grigory Lifanov-Alexandr Medvedko-Mikhail Mukhtasipov-Nikolai Svanidze-Ekaterina Sokolova-Vera Tarasova-Vitaly Shchannikov",0,0,0,1,0,0,0,1,0,0
"Go Goa Gone","Eros International-Illuminati Films Pvt Ltd",13068708,10278414.69,111,5.7,82,"Saif Ali Khan-Kunal Khemu-Anand Tiwari-Vir Das-Puja Gupta-Larissa Bonesi-Soha Ali Khan-Pitobash-Suparn Verma-Ross Bucharn-Abhishek Kapoor-Meenal Thakur-Krishna D.K.-Jasleen Jil-Anuradha Sharma-Avinash Serrao-Nagaraju Jalli-Abhishek Banerjee",0,1,0,0,0,0,1,0,0,0
"Bad Boys for Life","Columbia Pictures-Overbrook Entertainment-Don Simpson/Jerry Bruckheimer Films-2.0 Entertainment",11814838.84,35212123.95,124,7.168,7157,"Will Smith-Martin Lawrence-Paola Nuñez-Vanessa Hudgens-Alexander Ludwig-Charles Melton-Kate del Castillo-Nicky Jam-Joe Pantoliano-Theresa Randle-Jacob Scipio-Michael Bay-DJ Khaled-Jay Dubb-Happy Anderson-Bianca Bethune-Dennis Greene-Lisa Ann Hadley-Gissette E. Valentin-Rose Bianco-Edelia Merida-Jasmin Lawrence-Shacai O'Neal-Carlos Guerrero-Massi Furlan-Chick Bernhard-Jennifer Badger-Jeff J.J. Authors-Keith Wheeler-Brandi Cohen-Jay Amor-Yessenia Hernandez-Anthony Molinari-Ivo Nandi-David Shae-Eduardo Rosario-Rory Markham-Brad Sanders-Damien Butler-Bilall Fallah-Norma Alvarez-Adil El Arbi-Christina Christensen-Nahima Bicelis-Erroll Castrillo-Kial Butler-Sharon Pfeiffer-Porshia C. Joseph-Ellison Kendrick-Davis Aguila-Athena Akers-Adrian De Armas-Laura Ault-Misty Autery-James William Ballard-Austin Bollinger-Mario 'Vocol' Booker-Thomas Brag-Troy Brenna-Sergio Briones-Landon Brooks-Ruben E.A. Brown-Lauren Buglioli-Ricardo Burgos-Santos Caraballo-Matthew Carter-Joe Crosson-Ellen Marguerite Cullivan-LeBron Daniel-José Alfredo Fernandez-Darin Ferraro-Fred Galle-Joseph Giambrone-Derrick Gilbert-Jenin Gonzalez-Wil Gonzalez-Steve Heinz-Elvia Hill-Cal Johnson-Julia Kay-Melissa Kennemore-Tony Kim-D.L. Lewis-Josue Louis-Charles-Hans Marrero-Ryan L. Price-Scott Rapp-Ashae Reagan-Felicia M. Reyes-Manuel Rivera-London Seabreeze-Pedro Tavarez Jr.-Robert Tinsley-Emily Towles-Joseph Velez-Jamil C. Winston",1,0,0,0,0,1,0,0,0,1
"Fanny and Alexander","Gaumont-Tobis-Svenska Filminstitutet-SVT-Cinematograph AB-Personafilm",130137055.4,98668971.9,188,7.8,612,"Bertil Guve-Pernilla Allwin-Allan Edwall-Ewa Fröling-Erland Josephson-Jan Malmsjö-Gunn Wållgren-Börje Ahlstedt-Harriet Andersson-Gunnar Björnstrand-Stina Ekblad-Mats Bergman-Pernilla August-Mona Malm-Jarl Kulle-Christina Schollin-Kerstin Tidelius-Inga Ålenius-Hugo Hasslo-Kristina Adolphson-Kristian Almgren-Carl Billquist-Axel Düberg-Siv Ericks-Patricia Gélin-Majlis Granlund-Maria Granlund-Eva von Hanno-Sonya Hedenbratt-Olle Hilding-Svea Holst-Käbi Laretei-Lena Olin-Gösta Prüzelius-Hans Strååt-Emelie Werkö-Marianne Aminoff-Mona Andersson-Hans Henrik Lerfeldt-Marianne Nielsen-Marrit Ohlsson-Anna Bergman-Nils Brandt-Lars-Owe Carlberg-Gus Dahlström-Ernst Günther-Heinz Hopf-Sune Mangs-Peter Stormare-Maud Hyttenberg-Sven-Erik Jacobsson",0,0,0,0,0,0,0,1,0,0
"Hitched","Brinceton Vision",3775661,12224961,14,8,1,"Mikayla Deane-Juan Suarez-Eden Williams-Aidan Lorenz-Grayson Copenhaver",1,0,0,0,0,0,0,0,1,1
"Spy Game","Universal Pictures-TOHO-TOWA-Red Wagon Productions-Beacon Communications-Kalima Productions GmbH & Co. KG",57244478,180355293,126,6.926,1718,"Robert Redford-Brad Pitt-Catherine McCormack-Stephen Dillane-Larry Bryggman-Marianne Jean-Baptiste-Matthew Marsh-Todd Boyce-Michael Paul Chan-Garrick Hagon-Andrew Grainger-Bill Buell-Colin Stinton-Ted Maynard-Tom Hodgkins-Rufus Wright-Demetri Goritsas-Quinn Collins-Sam Scudder-Yann Johnson-Pat McGrath-Shane Rimmer-David Hemmings-James Aubrey-In-sook Chappell-Benedict Wong-Ken Leung-Adrian Pang-Ho Yi-David Y. Cheung-Tony Xu-Mark Sung-David Tse-Logan Wong-Hon Ping Tang-Dan Tse-Vincent Wang-Stuart Milligan-Joseph Chanet-Eddie Yeoh-Freddie Joe Farnsworth-Joerg Stadler-Zsolt Zágoni-Balázs Tardy-Pál Oberfrank-Géza Schramek-Imre Csuja-Melinda Völgyi-Károly Rékasi-Kimberly Tufo-Iain Smith-Gregory Groth-Peter Linka-Omid Djalili-Amidou-Nabil Massad-Mohamed Picasso-Aziz Ait Essahmi-Moustapha Moulay-Mohamed Quatib-Farid Regragui-Dale Dye-Tim Briggs-Frank Nall-Ian Porter-Charlotte Rampling",1,0,0,0,0,1,0,0,0,1
"Mr. Hobbs Takes a Vacation","20th Century Fox",50643292,126608231,116,6.5,60,"James Stewart-Maureen O'Hara-Fabian-Lauri Peters-Lili Gentle-John Saxon-Marie Wilson-John McGiver-Reginald Gardiner-Valerie Varda-Natalie Trundy-Josh Peine-Michael Burns-Doris Packer-Minerva Urecal-Richard Collier-Tom Lowell-Sherry Alberoni-Herb Alpert-Paul Bradley-Harry Carter-Daryl Duke-True Ellison-James Gonzalez-Ernie Gutierrez-Bill Hickman-Colin Kenny-Barbara Mansell-Harold Miller-Stephen Mines-Peter Oliphant-Doris Packer-Paul Power-Cosmo Sardo-Jeffrey Sayre-Maida Severn-Arthur Tovey-Dennis Whitcomb",1,0,0,0,0,0,1,0,0,0
"Spy Hard","Hollywood Pictures",55973819,290197712,81,5.3,506,"Leslie Nielsen-Nicollette Sheridan-Charles Durning-Marcia Gay Harden-Barry Bostwick-Andy Griffith-Stephanie Romanov-Talisa Soto-Robert Guillaume-Carl Ciarfalio-Keith Campbell-Esau McKnight-Taylor Negron-'Weird Al' Yankovic-Alex Trebek-Mr. T-Ray Charles-Joyce Brothers-Hulk Hogan-Pat Morita-Elizabeth Kaitan-Alexandra Paul-Michael Berryman-Eddie Deezen-John Kassir-John Ales-Elya Baskin-Mason Gamble-Carlos Lauchu-Roger Clinton Jr.-Robert Culp-Fabio-Curtis Armstrong-Clyde Kusatsu-Diane Klimaszewski-Elaine Klimaszewski-Tina Arning-Rick Cramer-Brad Garrett-Kelly Lange-Thuy Trang-Austin Kottke-Reid Worthington-Shari Shattuck-Downtown Julie Brown",1,0,0,0,0,1,1,0,0,0
"Like a Boss","Paramount-Artists First",3157611,445614.7,83,6.4,563,"Tiffany Haddish-Rose Byrne-Salma Hayek-Karan Soni-Jacob Latimore-Billy Porter-Jimmy O. Yang-Ryan Hansen-Jennifer Coolidge-Jessica St. Clair-Natasha Rothwell-Ari Graynor-Lisa Kudrow-Caroline Arapoglou-Brittany Guess-Melissa Saint-Amand-Emma Coulter-Katie Parker-Veronica Merrell-Burriss-Vanessa Merrell-Destiny Adams-Kaleb Lankford-Catherine Carlen-Anna Grace Davidson-Charles Howard Dillard-Aaron Dominguez-Dominique Gardner-Chelsea Hayes-Stanley Aughtry-Darlene Chikezie-Bisola Salimonu-Adam Cole-Kelly-Dana Counce-Debra Johnston-Kai Clark-Elicia Monroe-India Batson-JoAnn Bernat-Marcus LaRon-Colby Lopez-Mackenzie Messick-Lana Young-Olivia De Paux-Kharisma Gooden-Melissa Kennemore-Sheril Rodgers",1,0,0,0,0,0,1,0,0,0
"Mafia: Survival Game","Enjoy Movies-Renovatio Entertainment",8261492,197357090,91,4.6,81,"Viktor Verzhbitskiy-Venyamin Smekhov-Vyacheslav Razbegaev-Olga Tumaykina-Andrey Chadov-Yuriy Chursin-Violetta Getmanskaya-Artem Suchkov-Natalya Rudova-Stepan Yurpalov-Vadim Tsallati-Aleksey Grishin-Evgeny Koryakovsky-Konstantin Lavysh-Ruslan Kornekov-Viktoriya Maslova-Yuliya Ruvinskaya-Karen Badalov-Igor Samoylov-David Dadunashvili-Alexandr Gagarinov-Petr Akimov-Sergey Nazarov-Olga Venikova-Vladimir Kolida-Ivan Martynov-Valeriya Lakhina-Konstantin Adaev",0,0,0,1,0,1,0,0,0,0
