"title","genres","original_language","production_companies","budget","revenue","runtime","vote_average","vote_count","credits"
"Tangerine","Comedy-Drama","en","Duplass Brothers Productions-Through Films",1e+05,924793,87,7,518,"Kitana Kiki Rodriguez-Mya Taylor-Karren Karagulian-Mickey O'Hagen-James Ransone-Alla Tumanian-Luiza Nersisyan-Arsen Grigoryan-Ian Edwards-Scott Krinsky-Clu Gulager-Shih-Ching Tsou-Josh Sussman-Ana Foxxx-Chelcie Lynn-Jason Stuart-John Gulager-Graham Mackie-Chris Bergoch"
"Recess: School's Out","Science Fiction-Family-Comedy-Animation","en","Walt Disney Pictures-Disney Television Animation",1e+07,44460850,82,6.5,279,"Andrew Lawrence-Rickey D'Shon Collins-Pamela Adlon-Ashley Johnson-Jason Davis-Courtland Mead-April Winchell-Dabney Coleman-Ryan O'Donohue-Robert Goulet-Melissa Joan Hart-Peter MacNicol-Tony Jay-James Woods-Andrea Martin-Tress MacNeille-Nicholas Turturro-Kevin Michael Richardson-Dan Castellaneta-Diedrich Bader-Kath Soucie-Charles Kimbrough-Robert Stack-Ken Swofford-Francesca Marie Smith-Erik von Detten-Paul Willson-Patrick Renna-Anndi McAfee-Lane Toran-Rachel Crane-Klee Bragger-R. Lee Ermey-Clyde Kusatsu-Clancy Brown-Allyce Beasley-Gregg Berger-Elizabeth Daily-Ron Glass-Mark Robert Myers-Phil Proctor-Justin Shenkarow-Michael Shulman-Katey Sagal"
"The Mummy","Fantasy-Thriller-Action-Adventure-Horror","en","Universal Pictures-dentsu-Perfect World Pictures-Sean Daniel Company-Secret Hideout-Dark Universe",1.25e+08,409231607,110,5.506,6357,"Tom Cruise-Annabelle Wallis-Sofia Boutella-Jake Johnson-Courtney B. Vance-Russell Crowe-Marwan Kenzari-Neil Maskell-Javier Botet-Andrew Brooke-Selva Rasalingam-Shanina Shaik-Dylan Smith-Hadrian Howard-Rez Kempton-Bella Ava Georgiou-David Burnett-Stephen Thompson-James Arama-Vera Chok-Sean Cameron Michael-Martin Bishop-Simon Atherton-Matthew Wilkas-Sohm Kapila-Erol Ismail-Parker Sawyers-Rhona Croker-Timothy Allsop-Grace Chilton-Hannah Ankrah-Dylan Kussman-Peter Lofsgard-Shane Zaza-Alice Hewkin-Daniel Tuite-Noof McEwan-Maryam Grace-Sonya Cullingford-Fionn Cox-Davies-Neus Gil Cortes-Emily Thompson-Smith-Stéphane Deheselle-Madeleine Fairminer-Michèle Paleta Rhyner-Christian Davidson-Michael Haydon-Jason Matthewson-Kelly Burke-Mouna Albakry-Chasty Ballesteros-Emma Louise Saunders"
"Victor Frankenstein","Drama-Science Fiction-Thriller","en","20th Century Fox-Davis Entertainment-Moving Picture Company-TSG Entertainment",4e+07,34227298,109,5.9,1837,"James McAvoy-Daniel Radcliffe-Jessica Brown Findlay-Andrew Scott-Freddie Fox-Charles Dance-Daniel Mays-Callum Turner-Bronson Webb-Spencer Wilding-Robin Pearce-Di Botcher-Eve Ponsonby-Will Keen-Louise Brealey-Nicola Sloane-Alistair Petrie-Neil Bell-Mark Gatiss-Guillaume Delaunay-Robert J. Fraser-Valene Kane-Adrian Schiller"
"Kuselan","Drama","ta","Seven Arts International-Kavithalayaa Productions",9900000,1e+06,160,6.3,8,"Rajinikanth-Nayanthara-Pasupathy Masilamani-Meena-Vadivelu-Livingston-Santhanam-Sona Heiden-Suriya-Dhanush-Khushboo-Sneha-K. Balachander-G. V. Prakash Kumar-P. Vasu-Brahmanandam-Soundarya Rajinikanth-Suja Varunee-Prabhu-Thalapathi Dinesh-Madhan Bob-Vaiyapuri-O. A. K. Sundar-Santhana Bharathi-M. S. Bhaskar-Thiyagu-Mayilsamy-Kavithalaya Krishnan-Ambani Shankar-Singamuthu-Bonda Mani-Mamta Mohandas-Vijayakumar-Nizhalgal Ravi-R. Sundarrajan-Manobala-Chinni Jayanth-Tanikella Bharani-Mohan Raman-Geetha-Fathima Babu"
"Godzilla vs. SpaceGodzilla","Action-Adventure-Science Fiction","ja","Toho Pictures Inc.",10300000,2e+07,108,6.6,143,"Megumi Odaka-Jun Hashizume-Zenkichi Yoneyama-Akira Emoto-Towako Yoshikawa-Yousuke Saito-Kenji Sahara-Akira Nakao-Keiko Imamura-Sayaka Osawa-Kenpachirō Satsuma-Ryo Hariya-Wataru Fukuda-Koichi Ueda-Houka Kinoshita"
"Dominion: Prequel to The Exorcist","Horror-Drama","en","Morgan Creek Productions",3e+07,251495,117,5.3,266,"Stellan Skarsgård-Gabriel Mann-Clara Bellar-Billy Crawford-Ralph Brown-Israel Aduramo-Andrew French-Antonie Kamerling-Julian Wadham-Eddie Osei-Ilario Bisi-Pedro-Niall Refoy-Lorenzo Camporese-Burt Caesar-Marcello Santoni-Griet van Damme-Simon McLinden-Pet Chege-Hamadi Mwapachu-Evelyn Duah-Rick Warden-Michele Mariotti-Ben Meyjes-Oliver Maltman-Omari Carter-Nick Komornicki-Mary Beth Hurt-Adrian Black"
"Barbecue","Comedy","fr","Cinéfrance 1888-Same Player-StudioCanal-TF1 Films Production",6e+06,14348529,98,5.8,564,"Lambert Wilson-Franck Dubosc-Florence Foresti-Guillaume de Tonquédec-Jérôme Commandeur-Valérie Crouzet-Sophie Duez-Lionel Abelanski-Marc Fayet-Antoine Blanquefort-Nabiha Akkari-Lysiane Meis-Stéphane De Groodt-Lucas Lavaine-Corentin Lavaine-Philippe Laudenbach-Julie Engelbrecht-Théo Van de Voorde-Diane Terrier-Sylvie Paupardin-Franck Adrien Serafini-Iryna Solovy"
"Australia","Adventure-Drama-Romance","en","20th Century Fox-Bazmark Films-Ingenious Media-Dune Entertainment III-ScreenWest",1.3e+08,211787511,165,6.577,1983,"Nicole Kidman-Hugh Jackman-Essie Davis-David Wenham-Bryan Brown-David Gulpilil-John Jarratt-Shea Adams-Nathin Butler-John Walton-Nigel Harbach-Eddie Baroo-Arthur Dignam-Sandy Gore-Bill Hunter-Jacek Koman-Ben Mendelsohn-Barry Otto-David Ngoombujarra-Bruce Spence-Jack Thompson-Yuen Wah-Kerry Walker-Ray Barrett-Jamal Sydney Bednarz-Tony Barry-Ursula Yovich-Brandon Walters-Matthew Whittet-Lillian Crombie-Max Cullen-Haidee Gaudry-Jamie Gulpilil-Peter Gwynne-Jimmy Hong-Angus Pilakui-Adam McMonigal-Robin Queree-Mark Rathbone-Crusoe Kurddal-Siena Larsson-Danielle Carey-Anton Monsted-William Gabriel-Chris Polzot"
"Jonah Hex","Action-Western-Drama-Fantasy-Thriller","en","Warner Bros. Pictures-DC Comics-Weed Road Pictures-Legendary Pictures-Mad Chance",4.7e+07,10539000,81,4.89,1225,"Josh Brolin-John Malkovich-Megan Fox-Michael Fassbender-Will Arnett-Aidan Quinn-Wes Bentley-John Gallagher Jr.-Tom Wopat-Jeffrey Dean Morgan-Lance Reddick-Julia Jones-Michael Shannon-Rio Hackford-Luke James Fleischmann-David Jensen-Billy Blair-Sean Boyd-John McConnell-Jackson Townsend-T.J. Toups-Ned Coleman-John Wirt-Ty Holland-J.D. Evermore-Scott Staggers-Jimmy Hayward-Michael Arnona-Noel Murano-Preston Acuff-Jonathan Watts Bell-Vincent Riverside-Stephen S. Chen-Joseph Billingiere-Bill Martin Williams-Milos Milicevic-Eric Scott Woods-Maureen Brennan-Kennon Kepper-Grayhawk Perkins-Seth Gabel-Bruce Barnes-Andy Ryan-Darin Heames-Mitchell Amundsen-Matt Lasky-Rance Howard-Antal Kalik-Michael Papajohn-Tait Fletcher-Paul Zies-Brian Elerding-Jake Radaker-Natacha Itzel-Lisa Rotondi-Veronica Russell-Danny Cosmo-Sean M. Sellers-Alexander Asefa-Dennis Keiffer"
"Nothing but Trouble","Comedy-Adventure","en","Warner Bros. Pictures-Applied Action",4e+07,8479793,94,5.22,275,"Chevy Chase-Dan Aykroyd-John Candy-Demi Moore-Daniel Baldwin-Taylor Negron-Raymond J. Barry-Tupac Shakur-Bertila Damas-Brian Doyle-Murray-Valri Bromfield"
"Nabab Nandini","Action-Romance","bn","Eskay Movies",47000,120000,121,2,1,"Koel Mallick-Hiran Chatterjee-Ranjit Mallick-Sandhya Roy-Sagnik Chatterjee"
"Forbidden Empire","Thriller-Adventure-Mystery-Fantasy-Horror-Science Fiction","ru","Russian Film Group-Marinsgroup",2.6e+07,34592118,128,5.9,242,"Jason Flemyng-Aleksey Chadov-Agniya Ditkovskite-Yuriy Tsurilo-Olga Zaytseva-Aleksandr Yakovlev-Igor Jijikine-Valeriy Zolotukhin-Nina Ruslanova-Viktor Bychkov-Ivan Mokhovikov-Anatoliy Gushchin-Alexey A. Petrukhin-Aleksandr Karpov-Aleksey Ogurtsov-Emma Černá-Ruslan Ustinov-Natalya Ustinova-Oleg Taktarov-Andrey Smolyakov-Charles Dance-Anna Churina-Arthur Mirzoyan-Igor Ogurtsov-Petr Sedláček-Martin Cesar-Sofya Markina"
"Aithe","Adventure-Drama-Thriller","te","Just Yellow Media",179400,1500000,140,5.8,6,"Pavan Malhotra-Mohit Chadda-Sindhu Tolani-Shivaji Raja-Shashank-Harshavardhan-Narsing Yadav"
"Tidal Wave","Action-Drama-Thriller","ko","Polygon Entertainment-CJ Entertainment-JK Film",1.6e+07,71641901,120,6.7,307,"Sol Kyung-gu-Ha Ji-won-Park Joong-hoon-Uhm Jung-hwa-Lee Min-ki-Kang Ye-won-Kim In-kwon-Song Jae-ho-Kim You-jung-Seong Byeong-sook-Kim Ji-young-Bo-geun Cheon-Lee Briggs-Yeo Ho-min-Lee Si-on-Park Myung-hoon-Do Yong-gu-Lee Dae-ho-Ji Dae-han-Ju Min-ha-Jang Myung-kap-Yum Dong-hun"
"Cruella","Comedy-Crime","en","Walt Disney Pictures-Marc Platt Productions-Gunn Films",2e+08,233503234,134,8.125,7516,"Emma Stone-Emma Thompson-Joel Fry-Paul Walter Hauser-Mark Strong-Tipper Seifert-Cleveland-Kirby Howell-Baptiste-Emily Beecham-John McCrea-Kayvan Novak-Jamie Demetriou-Abraham Popoola-Leo Bill-Javone Prince-Steve Edge-Paul Chowdhry-Ziggy Gardner-Joseph MacDonald-Niamh Lynch-Andrew Leung-Ed Birch-Dylan Lowe-Paul Bazely-Ninette Finch-Sarah Crowden-Harrison Willmott-Jack Barry-Asmara Gabrielle-Tom Turner-Crystal Wingx-John Wolfe-Haruka Abe"
"Following","Drama-Thriller","en","Next Wave Films",6000,48482,68,7.2,1199,"Jeremy Theobald-Alex Haw-Lucy Russell-John Nolan-Dick Bradsell-Gillian El-Kadi-Jennifer Angel-Nicolas Carlotti-Darren Ormandy-Guy Greenway-Tassos Stevens-Tristan Martin-Rebecca James-Paul Mason-David Bovill-John Bengue-Ivan Cornell-Jane Hunter-Matthew Jones-David Julyan-David Lloyd-Alberto Mattiussi-Brendan Nolan-Barbara Stepansky-Emma Thomas-Diane Zack"
"Titeuf","Animation-Comedy-Drama-Romance","fr","Pathé Distribution",1.5e+07,13970489,87,5.7,113,"Donald Reignoux-Mélanie Bernier-Nathalie Homs-Sam Karmann-Zabou Breitman-Maria Pacôme-Jean Rochefort-Michael Lonsdale-Jean-Luc Couchard-Danièle Hazan-Amélie Lerma-Emilie Blon-Metzinger"
"Baby Geniuses","Science Fiction-Comedy-Family","en","TriStar Pictures-Crystal Sky Worldwide-Triumph",1.2e+07,36450736,97,4.1,306,"Kathleen Turner-Christopher Lloyd-Kim Cattrall-Peter MacNicol-Dom DeLuise-Ruby Dee-Kyle Howard-Kaye Ballard-Leo Fitzgerald-Myles Fitzgerald-Gerry Fitzgerald-Connor Leggett-Griffin Leggett-Megan Robbins-Gabrielle Robbins-Brianna McConnell-Brittany McConnell-Jacob  Handy-Zachary Handy-Amanda Fein-Caitlin Fein-Jim Hanks-Sam McMurray-Bill Wiley-Randy Travis-Judith Drake-Melissa Bickerton-Chip Heller-Dan Monahan-Wyatt Knight"
"Mummy & Me","Drama-Family","ml","Jithin Arts",225000,750000,126,5,6,"Archana Kavi-Urvashi-Mukesh-Kunchacko Boban-Lalu Alex-Suresh Gopi-Anoop Menon-Janardhanan-Shari-Jeevan Gopal-Sudheesh-Arun"
"Mozart and the Whale","Drama-Comedy-Romance","en","Millennium Films-Equity Pictures Medienfonds GmbH & Co. KG II",1.2e+07,84967,92,6.2,112,"Josh Hartnett-Radha Mitchell-Gary Cole-Sheila Kelley-Erica Leerhsen-John Carroll Lynch-Nate Mooney-Rusty Schwimmer-Robert Wisdom-Allen Evangelista-Christa Campbell-Kristopher Higgins"
"The Three Stooges","Comedy","en","20th Century Fox-Dune Entertainment-Conundrum Entertainment-Wessler Entertainment-C3 Entertainment Inc.",3e+07,54819301,92,5.7,471,"Sean Hayes-Will Sasso-Chris Diamantopoulos-Jane Lynch-Sofía Vergara-Jennifer Hudson-Craig Bierko-Stephen Collins-Larry David-Kirby Heyborne-Carly Craig-Kate Upton-Marianne Leone Cooper-Brian Doyle-Murray-Mike Sorrentino-Nicole Polizzi-Jenni Farley-Ronnie Ortiz-Magro-Sammi ""Sweetheart"" Giancola-Skyler Gisondo-Lance Chantiles-Wertz-Robert Capron-Avalon Robbins-Max Charles-Jake Peck-Isaiah Mustafa-Steve Tyler-Patty Ross-Emy Coligado-Ray Collins-Mark Kogan-Jackie Flynn-Sandra Dorsey-Vince Canlas-Ric Reitz-Caryl Lippman West-Sayed Badreya-Debbie Walker-Michael L. Kuhn-Pam Smith-Kyla Kenedy-Erin Allin O'Reilly-Caitlin Colford-Mariann Neary-Jesse Farrelly-Patricia French-Roy Jenkins-Barry Guy-Matthew L. Collins-Jonathan S. Kennedy-Lin Shaye-Myron Parker Wright-J.R. Fondessy-Reid Meadows-Abby Goldberg-Jeremy Ambler-Mark Axelowitz-Hannah Marie Bailey-Tanner Baker-Chance Bartels-Tim Blanchard-Beth Blevins-William R. Brock-Tiffany Burke-Brett Lee Clark-Greg Crews-Craig Crumpton-Brent Duffey-Delonte Harris-DJ Harris-Landon Hoffman-Scott Ledbetter-Addy Miller-Joseph C. Nelson-Katherine Neslund-Jade Nicolette-Shannon Reis-Joel Rogers-Timothy Scott-Richard Tavernaro-Steve Warren-Marvin E. West-Danny Smith-Lee Armstrong-Dwight Howard-Antonio Sabàto Jr."
"Dream Horse","Comedy-Drama","en","Ingenious Media-Film4 Productions-Ffilm Cymru Wales-RAW",2e+07,6435260,113,7.2,82,"Toni Collette-Owen Teale-Damian Lewis-Karl Johnson-Siân Phillips-Joanna Page-Alan David-Lynda Baron-Steffan Rhodri-Anthony O'Donnell-Di Botcher-Darren Evans-Nicholas Farrell-Peter Davison-Rhys ap William-Carwyn Glyn-Brian Doherty-Asheq Akhtar-Aneirin Hughes-Benji Wild-Rekha John-Cheriyan-Max Hutchinson-Alex Jordan-Adam Sopp-Raj Paul-Gerald Royston Horler-Rhys Horler-Katrina Ward-Katherine Jenkins-Clare Balding"
"Godzilla vs. Destoroyah","Action-Science Fiction-Horror","ja","Toho Pictures Inc.",1e+07,1.8e+07,103,7.8,182,"Takuro Tatsumi-Yôko Ishino-Yasufumi Hayashi-Megumi Odaka-Sayaka Osawa-Saburo Shinoda-Akira Nakao-Ryo Hariya-Kenpachirō Satsuma-Akihiko Hirata-Momoko Kôchi-Koichi Ueda-Takehiro Murata-Shelley Sweeney-Satoru Saitô-Sei Hiraizumi-Jun Fujimaki-Takehiko Ono-Kouichi Nihei-Kenzo Hagiwara-Kensuke Aoshima-Motohiro Toriki-Daisuke Odera-Kenji Ezure-Takami Morioka-Masazumi Nitanda-Daikichi Sugawara-Seiroku Nakazawa"
"Alaipayuthey","Romance-Drama","ta","Madras Talkies",2e+06,6e+06,156,7.2,26,"R. Madhavan-Shalini-Swarnamalya-Vivek-Jayasudha-Pyramid Natarajan-Karthik Kumar-N. Azhagamperumal-Raviprakash-Arvind Swamy-Khushboo-Venu Arvind-Sophiya Haque-Sriranjini-KPAC Lalitha-Sukumari-Medha Raghunath-Pondy Ravi-Nithya-Kumar Natarajan"
"A Regular Thing","Comedy-Drama","da","M&M Productions-Dansk Novellefilm",1,1,24,6,1,"Peter Reichhardt-Trine Dyrholm-Ulrich Thomsen"
"Long Long Time Ago","Comedy-Drama","zh","J Team Productions-MM2 Entertainment",1180000,4292000,107,7,9,"Aileen Tan-Mark Lee-Wang Lei-Benjamin Josiah Tan-Suhaimi Yusof-Ryan Lian-Charmaine Sei-Yan Li Xuan-Ng Suan Loi-Silvarajoo Prakasam-Bharathi Rani-Nurijah binte Sahat-Jaspers Lai"
"Street Dancer 3D","Drama","hi","UTV Motion Pictures-T-Series-Remo D'Souza Entertainment-Dance Film Company",9204790,12589965,146,8.1,23,"Varun Dhawan-Shraddha Kapoor-Nora Fatehi-Prabhu Deva-Punit Pathak-Dharmesh Yelande-Salman Yusuff Khan-Aparshakti Khurana-Sushant Pujari-Raghav Juyal-Sonam Bajwa-Murali Sharma-Caroline Wilde-Vartika Jha-Sushant Khatri-Sanam Johar-Sammy Jonas Heaney-Hiten Patel"
"The Keep","Horror-Fantasy-Drama","en","Paramount-Associated Capital-Capital Equipment Leasing",6e+06,3661757,96,5.755,186,"Scott Glenn-Alberta Watson-Jürgen Prochnow-Robert Prosky-Gabriel Byrne-Ian McKellen-William Morgan Sheppard-Royston Tickner-Michael Carter-John Vine-Wolf Kahler-Jona Jones-Rosalie Crutchley-Frederick Warder-Bruce Payne-David Cardy-John Eastham-Philip Bloomfield-Yashaw Adem-Stephen Whittaker-Ian Ruskin-Stephen Jenn-Benedick Blythe-Robin Langford-Renny Krupinski-Peter Guinness-Sean Baker-Timothy Block-Owain Griffiths-Ralph G. Morse-Doug Robinson-Peter Ross-Murray"
"Jim Button and the Wild 13","Adventure-Family-Fantasy","de","Rat Pack Filmproduktion-Warner Bros. Entertainment Germany-DFF - Deutsches Filminstitut & Filmmuseum",2e+07,6700000,110,6.2,26,"Henning Baum-Solomon Gordon-Annette Frier-Milan Peschel-Rick Kavanian-Uwe Ochsenknecht-Christoph Maria Herbst-Leighanne Esperanzate-Eden Gough-Volker Michalowski-Michael Herbig-Sonja Gerhardt"
"Wings of Desire","Drama-Fantasy-Romance","de","Road Movies-WDR-Argos Films-Wim Wenders Stiftung",2500000,3210139,128,7.8,1005,"Bruno Ganz-Solveig Dommartin-Otto Sander-Curt Bois-Peter Falk-Hans Martin Stier-Elmar Wilms-Sigurd Rachman-Beatrice Manowski-Lajos Kovács-Bruno Rosaz-Laurent Petitgand-Chick Ortega-Otto Kuhnle-Christoph Merg-Peter Werner-Teresa Harder-Jürgen Heinrich-Annelinde Gerstl-Mick Harvey-Nick Cave-Blixa Bargeld-Susanne Vierkötter-Paul Busch-Karin Busch-Irene Moessinger-Franky-Daniela Nasimcova-Bernard Eisenschitz-Didier Flamand-Rolf Henke-Scott Kirby-Franck Glemin-Jerry Barrish-Jeanette Pollak-Christian Bartels-David Crome-Käthe Fürstenwerth-Werner Schönrock-Bernd Ramien-Erika Rabau-Silvia Blagojeva Itscherenska-Sultan Meral-Olivier Picot-Jochen Gliscinsky-Erich Schupke-Margarete Hafner-Oliver Herder-Margitta Haberland-Ralf Strathmann-Walter Ratayszak-Charlotte Oberberg-Lubinka Kostic-Gisela Westerboer-Andreas Valentin-Wolf-Dirk Vogeley-Ruth Rischke-Familie Ayik-Simon Bonney-Harry Howard-Rowland S. Howard-Thomas Wydler-Roland Wolf-Kid Congo Powers-Denis Rodriguez-Dieta von Aster-Gustav Geisler-Paul Geisler-Lorenz Geisler-Sladjana Kostic-Benedikt Schumann-Nicolas Roth-Marcus Stenzel-Benjamin Ferchow-Mario Meyer-Mark Leuschner-Tibor Dahlenburg-Lia Harder-Mascha Noak-Vera Butzek-Donald Behrendt-Patric Kreuzer-Simone Säger-Gerdi Hofmann-Ulrike Schirm-Hans Marquardt-Heimke Karl-Klaus Mausolf-Özyer Hüsinye-Jean-Claude Lezin-Thierry Noir-Matthias Maaß-Henry Luczkow-Louis Cochet-Lina Otto-Johanna Penski"
"Queen of Blood","Science Fiction-Horror","en","Cinema West Productions-American International Pictures",65000,1730000,81,5.7,29,"Florence Marly-Basil Rathbone-John Saxon-Judi Meredith-Dennis Hopper-Robert Boon-Don Eitner-Virgil Frye-Forrest J. Ackerman"
"The Romantics","Comedy-Drama-Romance","en","10th Hole Productions-Benaroya Pictures-Four of a Kind Productions",4500000,123820,95,4.906,217,"Katie Holmes-Anna Paquin-Josh Duhamel-Dianna Agron-Adam Brody-Malin Åkerman-Elijah Wood-Jeremy Strong-Candice Bergen-Rebecca Lawrence Levy-James K. Schaffer-Rosemary Murphy-Warrent F. McKnight-Will Hutchins-Evelyn Aronin"
"A Ghost Story","Drama-Fantasy","en","Sailor Bear-Zero Trans Fat Productions-Ideaman Studios",1e+05,1929659,93,7.128,1932,"Casey Affleck-Rooney Mara-Will Oldham-Liz Cardenas Franke-Sonia Acevedo-Carlos Bermudez-Yasmina Gutierrez-Brea Grant-Augustine Frizzell-David Lowery-Kesha-Rob Zabrecky-Grover Coulson-Kenneisha Thompson-McColm Kona Cephas Jr.-Barlow Jacobs-Chris Gardner-Bryan Pitts"
"Earth Girls Are Easy","Comedy-Science Fiction","en","DEG-Vestron Pictures-Kestrel Films-Earth Girls",1e+07,3916303,100,5.7,294,"Geena Davis-Jeff Goldblum-Jim Carrey-Damon Wayans-Michael McKean-Julie Brown-Charles Rocket-Larry Linville-Rick Overton-Diane Stilwell-Juney Ellis-Felix Montano-Rick Hurst-Leslie Morris-Lisa Fuller-Stacey Travis-Angelyne-Jake Jundef-Susan Krebs-Larri Thomas-Wayne 'Crescendo' Ward-Helen Siff"
"Love, Simon","Comedy-Drama-Romance","en","20th Century Fox-Fox 2000 Pictures-Temple Hill Entertainment-New Leaf Literary & Media-Twisted Media",1.7e+07,66316289,110,8.1,5482,"Nick Robinson-Jennifer Garner-Josh Duhamel-Katherine Langford-Alexandra Shipp-Logan Miller-Keiynan Lonsdale-Jorge Lendeborg Jr.-Talitha Bateman-Tony Hale-Natasha Rothwell-Miles Heizer-Joey Pollari-Clark Moore-Drew Starkey-Mackenzie Lintz-Cassady McClincy-Alex Sgambati-Jamila Thompson-Emily Jordan-Patrick Donohue-Terayle Hill-Tyler Chase-Haroon Khan-Joshua Mikel-Nicholas Stargel-Nancy De Mayo-Christian Ojore Mayfield-Chantell D. Christopher-Mandy Fason-Philip Covin-Campbell Godfrey-Robbie Rogers-Christopher L. Plunkett-Jessi Peralta-Carsen Rowe-Jonathan Fritschi-Matthew Laraway-Dylan Cheek-Jaidi Ventura-Danni Heverin-David Copeland Brown Jr.-Bryson Pitts-Nye Reynolds-Skye Mowbray-Samantha Bulka-Baz Ma-Natalia Tureta-Briana Estevez-Jönah-Blainé Bowling-Sean O'Donnell-Collin McHugh-Abigail Houck-Jodi Houck-Josh Royston-Tyson Love"
"Ballerina","Animation-Adventure-Comedy-Family","en","Caramel Films-Quad Productions-L'Atelier Animation-Main Journey",3e+07,2351359,89,7.202,1652,"Elle Fanning-Dane DeHaan-Carly Rae Jepsen-Maddie Ziegler-Mel Brooks-Julie Khaner-Terrence Scammell-Joe Sheridan-Tamir Kapelian-Elana Dunkelman-Kate McKinnon-Mel Brooks-Shoshana Sperling-Jamie Watson-Bronwen Mantel"
"Unknown","Action-Mystery-Thriller","en","Canal+-Studio Babelsberg-TF1 Films Production-StudioCanal-Dark Castle Entertainment-Panda Productions Inc.-Horticus UK",3e+07,130786397,113,6.655,3313,"Liam Neeson-Diane Kruger-January Jones-Aidan Quinn-Bruno Ganz-Frank Langella-Sebastian Koch-Olivier Schneider-Stipe Erceg-Rainer Bock-Mido Hamada-Clint Dyer-Karl Markovics-Eva Löbau-Helen Wiebensohn-Adnan Maral-Merle Wiebensohn-Torsten Michaelis-Rainer Sellien-Petra Hartung-Michael Baral-Sanny van Heteren-Marlon Putzke-Herbert Olschok-Karla Trippel-Petra Schmidt-Schaller-Annabelle Mandeng-Janina Flieger-Fritz Roth-Heike Hanold-Lynch-Matthias Weidenhöfer-Kida Khodr Ramadan-Peter Becker-Vladimir Pavic-Oliver Stolz-Sebastian Stielke-Rose Wakesho"
"Basquiat","Drama-History","en","Eleventh Street Production-Jon Kilik-Miramax",2962051,3011195,108,6.7,230,"Jeffrey Wright-David Bowie-Dennis Hopper-Gary Oldman-Benicio del Toro-Claire Forlani-Michael Wincott-Parker Posey-Courtney Love-Tatum O'Neal-Christopher Walken-Willem Dafoe-Sam Rockwell-Jean-Claude La Marre-Hope Clarke-Rockets Redglare-Elina Löwensohn-Paul Bartel-Joseph R. Gannascoli-Michael Badalucco-Vincent Gallo"
"Police Academy 3: Back in Training","Comedy-Crime","en","Warner Bros. Pictures-Police Academy Productions",1.2e+07,107600000,84,5.8,992,"Steve Guttenberg-Bubba Smith-David Graf-Michael Winslow-Bobcat Goldthwait-Marion Ramsey-Leslie Easterbrook-Art Metrano-Tim Kazurinsky-George Gaynes-Scott Thomson-Bruce Mahler-Brian Tochi-Lance Kinsey-Debralee Scott-Jack Creley-Shawn Weatherly-Brant von Hoffman-Ed Nelson-George R. Robertson-Georgina Spelvin-David Huband-Arthur Batanides-Andrew Paris-T.J. Scott-Jerry Paris-Paul Maslansky-Lorenzo Gaspar-Jean Frenette-Tye Tyukodi-Alex Pauljuk-Peter Colvey-Pierre Berube-Gary Flanagan-Elias Zarou-Gladys O'Connor-Fred Livingstone-Gloria Summers-Les Nirenberg-Fran Gebhard-Pam Hyatt-Marcia Watkins-Susan DeRyck-Theo Caesar-Doug Lennox-Bruce Pirie-Grant Cowan-Sam Stone-Mary Ann Coles-Lyn Jackson-Chas Lawther-Rita Tuckett-David James Elliott-R. Christopher Thomas"
"Citizen Ruth","Drama-Comedy","en","Miramax-Independent Pictures (II)",3e+06,285112,104,6.6,99,"Laura Dern-Swoosie Kurtz-Kurtwood Smith-Mary Kay Place-Kelly Preston-M.C. Gainey-Kenneth Mars-David Graf-Tippi Hedren-Burt Reynolds-Diane Ladd-Alicia Witt-Delaney Driscoll"
"Warriors of the Rainbow: Seediq Bale - Part 1: The Sun Flag","Drama-Action-History","zh","ARS Film Production-Central Motion Picture Corporation",2.5e+07,2.9e+07,144,7.1,68,"Nolay Piho-Umin Boya-Masanobu Ando-Sabu Kawahara-Vivian Hsu-Irene Luo-Landy Wen-Da-Ching-Pawan Nawi-Yakau Kuhon-Lee Shih-chia-Yuan-Jie Lin-Cheng Chih-wei-Yi-Fan Hsu-Soda Voyu"
"The Powerpuff Girls Movie","Animation-Action-Family","en","Village Roadshow Pictures-Warner Bros. Pictures-Cartoon Network Studios",1e+07,11411644,77,6.5,235,"Cathy Cavadini-Tara Strong-Elizabeth Daily-Tom Kane-Tom Kenny-Roger L. Jackson-Jennifer Hale-Jennifer Martin-Jeff Bennett-Rob Paulsen-Kevin Michael Richardson-Frank Welker-Phil LaMarr-Grey DeLisle-Roger Jackson-Grey DeLisle"
"Monkey King: Hero Is Back","Fantasy-Animation-Comedy","zh","Hengdian Chinese Film Production Co.-Beijing Weiyingshidai Culture & Media-Shandong Film & TV Group-S&C Pictures-October Media-October Animation Studio",1e+07,1.5e+08,89,6.9,193,"Zhang Lei-Lin Zijie-Tong Zirong-Liu Beichen-Zhou Shuai-Liu Jiurong-Zhao Qian Jing-James Hong-Jackie Chan-Roger Craig Smith"
